MunAcidente,Ano,Mes,Sexo,Periodo,TipAcidente,Modal,FaixaEt,Latitude,Longitude,Quantidade
Guarulhos,2016.0,8.0,Masculino,Tarde,Choque,Automovel,60-64,-46.5007104160002,-46.5007104160002,1
Guarulhos,2016.0,12.0,Feminino,Manha,Outros,Motocicleta,30-34,-46.510033617412205,-46.510033617412205,1
Guarulhos,2016.0,12.0,Feminino,Madrugada,Colisao,Motocicleta,35-39,-46.43955,-46.43955,1
Guarulhos,2017.0,3.0,Masculino,ND,Choque,Motocicleta,18-24,-46.438435,-46.438435,1
Guarulhos,2016.0,8.0,Feminino,Manha,Outros,Motocicleta,25-29,-46.519397,-46.519397,1
Guzolandia,2016.0,12.0,Masculino,Noite,Colisao,Automovel,0-17,-50.711661432083595,-50.711661432083595,1
Herculandia,2016.0,9.0,Masculino,Tarde,Colisao,Automovel,60-64,-50.350125582853096,-50.350125582853096,1
Hortolandia,2016.0,9.0,Masculino,Manha,Colisao,Motocicleta,18-24,-47.198978000000004,-47.198978000000004,1
Hortolandia,2017.0,1.0,Feminino,Madrugada,Atropelamento,Pedestre,65-69,-47.2133439767143,-47.2133439767143,1
Hortolandia,2017.0,2.0,Masculino,Madrugada,Outros,Automovel,45-49,-47.232291,-47.232291,1
Hortolandia,2017.0,4.0,Masculino,Madrugada,Atropelamento,Pedestre,45-49,-47.245345,-47.245345,1
Hortolandia,2016.0,11.0,Masculino,Madrugada,Choque,Motocicleta,25-29,-47.2264503949016,-47.2264503949016,1
Hortolandia,2016.0,10.0,Masculino,Madrugada,Outros,Motocicleta,25-29,-47.228773,-47.228773,1
Hortolandia,2016.0,10.0,Masculino,Manha,Colisao,Motocicleta,40-44,-47.196815,-47.196815,1
Hortolandia,2017.0,2.0,Masculino,Noite,Atropelamento,Pedestre,50-54,-47.197146327,-47.197146327,1
Hortolandia,2016.0,12.0,Masculino,Tarde,Atropelamento,Pedestre,30-34,-47.1650134792306,-47.1650134792306,1
Hortolandia,2016.0,11.0,Feminino,Manha,Atropelamento,Pedestre,70-74,-47.174784,-47.174784,1
Hortolandia,2016.0,12.0,Masculino,Tarde,Choque,Automovel,35-39,-47.231543,-47.231543,1
Hortolandia,2016.0,11.0,Masculino,Tarde,Atropelamento,Pedestre,80 Ou Mais,-47.222919,-47.222919,1
Hortolandia,2017.0,3.0,Masculino,Noite,Atropelamento,Pedestre,50-54,-47.174146845941706,-47.174146845941706,1
Hortolandia,2016.0,8.0,Masculino,Tarde,ND,ND,18-24,-47.204451662,-47.204451662,1
Hortolandia,2017.0,4.0,Masculino,Noite,Colisao,Motocicleta,30-34,-47.230146999999995,-47.230146999999995,1
Iacanga,2017.0,1.0,Masculino,Tarde,Colisao,Automovel,45-49,-49.033678060199,-49.033678060199,1
Iacri,2017.0,4.0,Feminino,Madrugada,Choque,Automovel,35-39,-50.71481768262779,-50.71481768262779,1
Iaras,2016.0,10.0,Masculino,Madrugada,Colisao,Onibus,35-39,-49.159948988000004,-49.159948988000004,1
Iaras,2016.0,12.0,Masculino,Noite,Colisao,Caminhao,45-49,-49.1727659064573,-49.1727659064573,1
Iaras,2016.0,9.0,Feminino,Manha,Atropelamento,Pedestre,55-59,-49.161660999999995,-49.161660999999995,1
Iaras,2017.0,1.0,Masculino,ND,Outros,Automovel,45-49,-49.12085483436629,-49.12085483436629,1
Ibate,2016.0,9.0,Feminino,Manha,Colisao,Motocicleta,30-34,-47.96578,-47.96578,1
Ibate,2016.0,11.0,Masculino,ND,Colisao,Bicicleta,80 Ou Mais,-47.993716,-47.993716,1
Ibate,2017.0,1.0,Masculino,Noite,Outros,Automovel,0-17,-47.987142999999996,-47.987142999999996,1
Ibira,2016.0,11.0,Feminino,Noite,Colisao,Automovel,18-24,-49.2479837833238,-49.2479837833238,1
Ibira,2016.0,10.0,Masculino,Madrugada,Colisao,Automovel,35-39,-49.2375294187803,-49.2375294187803,1
Ibira,2017.0,2.0,Feminino,Tarde,Colisao,Automovel,25-29,-49.2554658794143,-49.2554658794143,1
Ibira,2017.0,2.0,Masculino,Tarde,Colisao,Automovel,45-49,-49.182099,-49.182099,1
Ibitinga,2016.0,10.0,Masculino,Madrugada,Choque,Motocicleta,45-49,-48.820394,-48.820394,1
Ibiuna,2017.0,1.0,Feminino,Madrugada,ND,ND,30-34,-47.1200202008928,-47.1200202008928,1
Ibiuna,2017.0,3.0,Masculino,Noite,Colisao,Automovel,40-44,-47.2216,-47.2216,1
Ibiuna,2017.0,2.0,Masculino,Tarde,Colisao,Motocicleta,18-24,-47.2161031023378,-47.2161031023378,1
Ibiuna,2017.0,1.0,Masculino,Noite,Outros,Automovel,35-39,-47.221923,-47.221923,1
Ibiuna,2016.0,12.0,Masculino,Tarde,Choque,Automovel,25-29,-47.2189343769526,-47.2189343769526,1
Ibiuna,2017.0,3.0,Masculino,Madrugada,Atropelamento,Pedestre,35-39,-47.22403363944329,-47.22403363944329,1
Ibiuna,2016.0,12.0,Feminino,Manha,Atropelamento,Pedestre,60-64,,,1
Ibiuna,2016.0,12.0,Feminino,Manha,Colisao,Automovel,65-69,-47.1883281101223,-47.1883281101223,1
Ibiuna,2016.0,12.0,Feminino,Noite,Colisao,Automovel,75-79,-47.20551,-47.20551,1
Ibiuna,2016.0,12.0,Masculino,Madrugada,Colisao,Automovel,45-49,-47.101410164093195,-47.101410164093195,1
Ibiuna,2016.0,12.0,Masculino,Manha,Colisao,Automovel,60-64,-47.1883281101223,-47.1883281101223,1
Ibiuna,2017.0,4.0,Masculino,Tarde,Colisao,Motocicleta,18-24,-47.116455,-47.116455,1
Ibiuna,2016.0,12.0,Masculino,Tarde,Colisao,Automovel,70-74,-47.1372607748402,-47.1372607748402,1
Ibiuna,2017.0,4.0,Masculino,Noite,Colisao,Automovel,55-59,-47.166240444489205,-47.166240444489205,1
Ibiuna,2017.0,4.0,Masculino,Noite,Colisao,Automovel,40-44,-47.227273204462,-47.227273204462,1
Ibiuna,2016.0,8.0,Masculino,Madrugada,Atropelamento,Pedestre,ND,-47.128211867827304,-47.128211867827304,1
Icem,2016.0,11.0,Masculino,Noite,Colisao,Motocicleta,25-29,-49.209363825324296,-49.209363825324296,1
Igarapava,2016.0,8.0,Masculino,Noite,ND,Motocicleta,40-44,-47.769055301150395,-47.769055301150395,1
Igarata,2017.0,3.0,Masculino,Noite,Atropelamento,Pedestre,50-54,-46.1589847004521,-46.1589847004521,1
Iguape,2017.0,3.0,Masculino,Noite,Outros,Motocicleta,35-39,-47.576319,-47.576319,1
Iguape,2016.0,11.0,Masculino,Madrugada,Atropelamento,Pedestre,18-24,-47.626344403034295,-47.626344403034295,1
Iguape,2017.0,3.0,Masculino,Noite,ND,ND,55-59,,,1
Iguape,2017.0,2.0,Masculino,Noite,Colisao,Motocicleta,40-44,-47.5625748786517,-47.5625748786517,1
Iguape,2016.0,8.0,Feminino,Tarde,Choque,Automovel,25-29,-47.5212675394905,-47.5212675394905,1
Iguape,2017.0,2.0,Masculino,Noite,Colisao,Motocicleta,40-44,-47.5625748786517,-47.5625748786517,1
Ilha Comprida,2016.0,10.0,Masculino,Tarde,Choque,Motocicleta,50-54,-47.507329,-47.507329,1
Ilha Comprida,2017.0,2.0,Masculino,Tarde,Outros,Automovel,30-34,,,1
Ilha Solteira,2016.0,10.0,Masculino,Tarde,Colisao,Automovel,18-24,-51.334429,-51.334429,1
Ilha Solteira,2017.0,2.0,Masculino,Madrugada,ND,ND,18-24,,,1
Ilha Solteira,2017.0,4.0,Masculino,ND,Atropelamento,Pedestre,55-59,-51.343252,-51.343252,1
Ilha Solteira,2016.0,12.0,Masculino,Noite,NE,Automovel,70-74,-51.059591,-51.059591,1
Ilha Solteira,2016.0,8.0,Feminino,Noite,Colisao,Automovel,60-64,-51.302888,-51.302888,1
Ilha Solteira,2016.0,8.0,Masculino,Tarde,Choque,Automovel,60-64,-51.1353766152381,-51.1353766152381,1
Ilhabela,2016.0,10.0,Masculino,Madrugada,Choque,Motocicleta,30-34,-45.364946,-45.364946,1
Indaiatuba,2016.0,8.0,Masculino,Noite,Outros,Motocicleta,45-49,-47.2160997425292,-47.2160997425292,1
Indaiatuba,2017.0,3.0,Masculino,Noite,Atropelamento,Pedestre,35-39,-47.2013963480756,-47.2013963480756,1
Indaiatuba,2017.0,2.0,Masculino,Noite,Outros,Motocicleta,25-29,-47.228387,-47.228387,1
Indaiatuba,2017.0,2.0,Masculino,Noite,Colisao,Motocicleta,55-59,-47.254575,-47.254575,1
Indaiatuba,2017.0,2.0,Masculino,Noite,Colisao,Motocicleta,18-24,-47.234689,-47.234689,1
Indaiatuba,2017.0,2.0,Masculino,Manha,Colisao,Bicicleta,65-69,-47.218495000000004,-47.218495000000004,1
Indaiatuba,2016.0,9.0,Masculino,Tarde,Outros,Bicicleta,70-74,-47.199292,-47.199292,1
Indaiatuba,2016.0,9.0,Masculino,Tarde,Colisao,Motocicleta,25-29,-47.253791475179995,-47.253791475179995,1
Indaiatuba,2016.0,9.0,Masculino,Tarde,Choque,Motocicleta,55-59,-47.188809,-47.188809,1
Indaiatuba,2016.0,9.0,Masculino,Tarde,Atropelamento,Pedestre,40-44,-47.211870217,-47.211870217,1
Indaiatuba,2017.0,2.0,Feminino,Noite,Atropelamento,Pedestre,70-74,-47.202566999999995,-47.202566999999995,1
Indaiatuba,2017.0,4.0,Masculino,Noite,Atropelamento,Pedestre,ND,-47.1949935819999,-47.1949935819999,1
Indaiatuba,2017.0,1.0,Feminino,Manha,Atropelamento,Pedestre,75-79,-47.212263,-47.212263,1
Indaiatuba,2017.0,1.0,Masculino,Madrugada,Colisao,Automovel,30-34,-47.253791475179995,-47.253791475179995,1
Indaiatuba,2017.0,1.0,Masculino,Madrugada,Colisao,Automovel,35-39,-47.253791475179995,-47.253791475179995,1
Indaiatuba,2016.0,8.0,Masculino,Noite,Colisao,Motocicleta,40-44,-47.208790185957206,-47.208790185957206,1
Indaiatuba,2017.0,1.0,Masculino,Madrugada,Colisao,Automovel,45-49,-47.253791475179995,-47.253791475179995,1
Indaiatuba,2017.0,1.0,Masculino,Noite,ND,Automovel,50-54,-47.209974,-47.209974,1
Indaiatuba,2017.0,1.0,Masculino,Noite,Outros,Motocicleta,45-49,-47.271826000000004,-47.271826000000004,1
Indaiatuba,2017.0,4.0,Feminino,Tarde,Colisao,Motocicleta,40-44,-47.208790185957206,-47.208790185957206,1
Indaiatuba,2016.0,10.0,Masculino,Madrugada,Colisao,Motocicleta,40-44,-47.208790185957206,-47.208790185957206,1
Indaiatuba,2016.0,10.0,Masculino,Manha,ND,Motocicleta,18-24,-47.172635568123,-47.172635568123,1
Indaiatuba,2017.0,3.0,Masculino,Noite,Colisao,Motocicleta,35-39,-47.275151,-47.275151,1
Indaiatuba,2017.0,3.0,Masculino,Tarde,Colisao,Bicicleta,65-69,,,1
Indaiatuba,2016.0,12.0,Masculino,Noite,Outros,Bicicleta,75-79,,,1
Indaiatuba,2016.0,12.0,Masculino,Noite,Colisao,NE,25-29,-47.210104,-47.210104,1
Indaiatuba,2016.0,12.0,Feminino,Noite,Colisao,Motocicleta,35-39,-47.2463891422723,-47.2463891422723,1
Indaiatuba,2016.0,12.0,Masculino,Noite,Atropelamento,Pedestre,18-24,-47.2463891422723,-47.2463891422723,1
Indaiatuba,2016.0,12.0,Masculino,Noite,Colisao,Motocicleta,25-29,-47.2463891422723,-47.2463891422723,1
Indaiatuba,2017.0,3.0,Masculino,Tarde,Colisao,Motocicleta,40-44,-47.218629,-47.218629,1
Indaiatuba,2017.0,1.0,Masculino,ND,ND,ND,40-44,,,1
Indaiatuba,2017.0,4.0,Masculino,Tarde,Choque,Automovel,25-29,,,1
Indiana,2017.0,3.0,Masculino,Noite,Colisao,Motocicleta,18-24,-51.256355,-51.256355,1
Indiana,2016.0,8.0,Masculino,Noite,Colisao,Motocicleta,40-44,-51.262345,-51.262345,1
Ipaussu,2016.0,8.0,Masculino,Manha,Colisao,Automovel,25-29,-49.6732966920123,-49.6732966920123,1
Ipaussu,2017.0,4.0,Masculino,Madrugada,Choque,Automovel,18-24,-49.630393302571,-49.630393302571,1
Ipaussu,2016.0,12.0,Masculino,Noite,Atropelamento,Pedestre,30-34,-49.645084034835904,-49.645084034835904,1
Ipero,2016.0,9.0,Masculino,Madrugada,Colisao,Automovel,45-49,-47.567518,-47.567518,1
Ipeuna,2016.0,12.0,Masculino,Tarde,Choque,Caminhao,25-29,-47.694733,-47.694733,1
Ipigua,2016.0,12.0,Masculino,Noite,NE,Motocicleta,30-34,-49.387697306399794,-49.387697306399794,1
Iporanga,2017.0,4.0,Masculino,Tarde,Colisao,Bicicleta,0-17,,,1
Ipua,2017.0,4.0,Feminino,Manha,Colisao,Bicicleta,18-24,-48.016834,-48.016834,1
Ipua,2017.0,1.0,Feminino,Noite,Colisao,Bicicleta,18-24,-48.026008000000004,-48.026008000000004,1
Iracemapolis,2016.0,9.0,Masculino,Noite,Colisao,Motocicleta,18-24,-47.519969,-47.519969,1
Irapua,2016.0,10.0,Masculino,Madrugada,Atropelamento,Pedestre,65-69,-49.3984577611276,-49.3984577611276,1
Irapuru,2016.0,9.0,Masculino,Tarde,Choque,Automovel,30-34,-51.371327873222704,-51.371327873222704,1
Itabera,2017.0,1.0,Masculino,Manha,Colisao,Motocicleta,55-59,-49.1182056423449,-49.1182056423449,1
Itabera,2017.0,2.0,Feminino,Tarde,Atropelamento,Pedestre,0-17,-49.143370000000004,-49.143370000000004,1
Itabera,2017.0,2.0,Masculino,Tarde,Colisao,Motocicleta,25-29,-49.129749116000006,-49.129749116000006,1
Itabera,2016.0,10.0,Masculino,Manha,Colisao,Motocicleta,50-54,-49.047097263312395,-49.047097263312395,1
Itabera,2017.0,3.0,Masculino,Tarde,Colisao,Motocicleta,ND,-49.1352693076943,-49.1352693076943,1
Itabera,2016.0,9.0,Masculino,Madrugada,Colisao,Caminhao,75-79,-49.25328484355929,-49.25328484355929,1
Itai,2017.0,1.0,Masculino,Tarde,Colisao,Automovel,25-29,-49.092433968487704,-49.092433968487704,1
Itai,2016.0,10.0,Masculino,Noite,Outros,Motocicleta,55-59,-49.1080905804615,-49.1080905804615,1
Itai,2016.0,10.0,Masculino,Madrugada,ND,ND,40-44,-49.087517999999996,-49.087517999999996,1
Itajobi,2016.0,10.0,Masculino,Madrugada,Colisao,Automovel,45-49,-49.053781795868304,-49.053781795868304,1
Itajobi,2016.0,10.0,Masculino,Noite,Choque,Automovel,25-29,-49.091442,-49.091442,1
Itajobi,2017.0,3.0,Masculino,Madrugada,Atropelamento,Automovel,60-64,-49.0378139933796,-49.0378139933796,1
Itanhaem,2017.0,4.0,Masculino,ND,ND,ND,50-54,-46.776519,-46.776519,1
Itanhaem,2017.0,2.0,Masculino,Noite,Colisao,Bicicleta,40-44,-46.79851,-46.79851,1
Itanhaem,2017.0,2.0,Masculino,Tarde,Atropelamento,Pedestre,0-17,,,1
Itanhaem,2016.0,11.0,Masculino,Noite,Atropelamento,Pedestre,50-54,-46.872620797405794,-46.872620797405794,1
Itanhaem,2016.0,12.0,Masculino,Tarde,NE,Motocicleta,30-34,-46.864679438386496,-46.864679438386496,1
Itanhaem,2016.0,12.0,Masculino,Noite,Outros,Automovel,40-44,-46.840846921685106,-46.840846921685106,1
Itanhaem,2016.0,12.0,Feminino,Tarde,NE,Motocicleta,30-34,-46.864679438386496,-46.864679438386496,1
Itanhaem,2017.0,4.0,Masculino,Noite,Colisao,Bicicleta,35-39,-46.8805689601677,-46.8805689601677,1
Itanhaem,2016.0,11.0,Masculino,Noite,Atropelamento,Pedestre,50-54,-46.8249315112204,-46.8249315112204,1
Itanhaem,2016.0,11.0,Masculino,Manha,Outros,ND,30-34,-46.840846921685106,-46.840846921685106,1
Itanhaem,2017.0,2.0,Masculino,Manha,Colisao,Bicicleta,75-79,-46.77645,-46.77645,1
Itanhaem,2016.0,11.0,Masculino,Manha,Outros,Bicicleta,55-59,,,1
Itanhaem,2016.0,11.0,Masculino,Manha,Colisao,Bicicleta,40-44,-46.872620797405794,-46.872620797405794,1
Itanhaem,2016.0,12.0,Masculino,Noite,Atropelamento,Pedestre,0-17,-46.8567278506388,-46.8567278506388,1
Itanhaem,2017.0,4.0,Masculino,Tarde,Colisao,Motocicleta,40-44,-46.823059,-46.823059,1
Itanhaem,2017.0,2.0,Masculino,ND,Atropelamento,Pedestre,45-49,,,1
Itanhaem,2017.0,1.0,Masculino,Noite,Atropelamento,Pedestre,ND,-46.904430861833404,-46.904430861833404,1
Itanhaem,2017.0,1.0,Masculino,ND,ND,Motocicleta,40-44,-46.8169686616194,-46.8169686616194,1
Itapecerica Da Serra,2017.0,4.0,Masculino,Manha,Colisao,Motocicleta,50-54,-46.8451140008881,-46.8451140008881,1
Itapecerica Da Serra,2016.0,10.0,Feminino,ND,Atropelamento,Pedestre,ND,-46.913606023730004,-46.913606023730004,1
Itapecerica Da Serra,2016.0,10.0,Masculino,Madrugada,Colisao,Motocicleta,45-49,-46.8458670043072,-46.8458670043072,1
Itapecerica Da Serra,2016.0,9.0,Masculino,Manha,Colisao,Automovel,18-24,-46.8458670043072,-46.8458670043072,1
Itapecerica Da Serra,2016.0,9.0,Masculino,Manha,Colisao,ND,70-74,-46.8458670043072,-46.8458670043072,1
Itapecerica Da Serra,2016.0,9.0,Masculino,Noite,Atropelamento,Pedestre,60-64,-46.818127471681,-46.818127471681,1
Itapecerica Da Serra,2016.0,9.0,Masculino,Noite,Colisao,Automovel,45-49,-46.908698027502794,-46.908698027502794,1
Itapecerica Da Serra,2017.0,3.0,Masculino,Tarde,Colisao,Automovel,40-44,-46.8458670043072,-46.8458670043072,1
Itapecerica Da Serra,2016.0,12.0,Feminino,Madrugada,Outros,Motocicleta,ND,-46.8822398567696,-46.8822398567696,1
Itapecerica Da Serra,2016.0,12.0,Masculino,Noite,Colisao,Motocicleta,45-49,-46.903999347942104,-46.903999347942104,1
Itapecerica Da Serra,2016.0,12.0,Masculino,Noite,NE,Bicicleta,50-54,-46.818127471681,-46.818127471681,1
Itapecerica Da Serra,2016.0,12.0,Masculino,Noite,Outros,Motocicleta,35-39,-46.852357,-46.852357,1
Itapecerica Da Serra,2016.0,12.0,Masculino,Tarde,Outros,Motocicleta,30-34,-46.851914,-46.851914,1
Itapecerica Da Serra,2017.0,3.0,Masculino,Noite,Atropelamento,Pedestre,0-17,-46.8997626346114,-46.8997626346114,1
Itapecerica Da Serra,2017.0,3.0,Masculino,Noite,Atropelamento,Pedestre,ND,-46.8633276596002,-46.8633276596002,1
Itapecerica Da Serra,2016.0,8.0,Feminino,ND,ND,Motocicleta,25-29,-46.818278,-46.818278,1
Itapecerica Da Serra,2017.0,4.0,Masculino,ND,Outros,Automovel,45-49,-46.821609,-46.821609,1
Itapecerica Da Serra,2017.0,2.0,Feminino,ND,Colisao,Motocicleta,30-34,-46.849143829999896,-46.849143829999896,1
Itapecerica Da Serra,2016.0,11.0,Masculino,Noite,Atropelamento,Pedestre,18-24,-46.82504,-46.82504,1
Itapecerica Da Serra,2017.0,2.0,Masculino,ND,Choque,Bicicleta,45-49,-46.859473,-46.859473,1
Itapecerica Da Serra,2017.0,2.0,Masculino,Noite,Colisao,Automovel,25-29,-46.8070784989999,-46.8070784989999,1
Itapecerica Da Serra,2017.0,2.0,Masculino,Manha,Atropelamento,Pedestre,75-79,-46.837857,-46.837857,1
Itapecerica Da Serra,2017.0,4.0,Masculino,Manha,Atropelamento,Pedestre,40-44,,,1
Itapecerica Da Serra,2016.0,8.0,Masculino,ND,Atropelamento,Pedestre,50-54,-46.852039000000005,-46.852039000000005,1
Itapecerica Da Serra,2016.0,11.0,Masculino,Tarde,Choque,Motocicleta,25-29,-46.796457000000004,-46.796457000000004,1
Itapetininga,2017.0,3.0,Masculino,Noite,Colisao,Motocicleta,45-49,-48.082063889,-48.082063889,1
Itapetininga,2017.0,4.0,Feminino,Noite,Atropelamento,Pedestre,75-79,-47.982481809208096,-47.982481809208096,1
Itapetininga,2016.0,10.0,Masculino,Madrugada,Atropelamento,ND,25-29,-48.147956,-48.147956,1
Itapetininga,2016.0,10.0,Masculino,Manha,Colisao,Automovel,45-49,-48.253195600863705,-48.253195600863705,1
Itapetininga,2016.0,10.0,Masculino,Manha,Colisao,Automovel,50-54,-48.253195600863705,-48.253195600863705,1
Itapetininga,2016.0,10.0,Masculino,Manha,ND,ND,35-39,-48.08639500304461,-48.08639500304461,1
Itapetininga,2016.0,10.0,Masculino,Noite,Atropelamento,Pedestre,80 Ou Mais,-48.037797999999995,-48.037797999999995,1
Itapetininga,2016.0,10.0,Masculino,Noite,Colisao,Bicicleta,35-39,-48.17343673272389,-48.17343673272389,1
Itapetininga,2016.0,10.0,Masculino,Noite,Outros,Automovel,60-64,-48.012115,-48.012115,1
Itapetininga,2017.0,4.0,Masculino,Madrugada,Atropelamento,Pedestre,ND,-48.0343252767066,-48.0343252767066,1
Itapetininga,2016.0,11.0,Masculino,Madrugada,Atropelamento,Pedestre,55-59,-48.107544254,-48.107544254,1
Itapetininga,2016.0,11.0,Masculino,Madrugada,Atropelamento,Pedestre,ND,-48.046406,-48.046406,1
Itapetininga,2016.0,9.0,Masculino,Madrugada,Atropelamento,Pedestre,35-39,-48.047934999999995,-48.047934999999995,1
Itapetininga,2016.0,9.0,Masculino,Madrugada,ND,ND,30-34,-48.1077754083123,-48.1077754083123,1
Itapetininga,2017.0,3.0,Masculino,Madrugada,Atropelamento,Pedestre,45-49,-48.0865248857611,-48.0865248857611,1
Itapetininga,2016.0,11.0,Masculino,Madrugada,Choque,Bicicleta,65-69,-48.0865248857611,-48.0865248857611,1
Itapetininga,2017.0,3.0,Masculino,Noite,Choque,Motocicleta,18-24,-48.013234000000004,-48.013234000000004,1
Itapeva,2017.0,2.0,Masculino,Noite,Outros,Caminhao,18-24,-48.91514,-48.91514,1
Itapeva,2016.0,9.0,Masculino,Manha,Choque,Automovel,40-44,-48.905640999999996,-48.905640999999996,1
Itapeva,2016.0,9.0,Masculino,Tarde,Colisao,Motocicleta,35-39,-48.878869,-48.878869,1
Itapeva,2017.0,3.0,Masculino,Manha,Colisao,Motocicleta,0-17,-48.933390192283106,-48.933390192283106,1
Itapeva,2017.0,3.0,Masculino,Manha,Colisao,Motocicleta,0-17,-48.933390192283106,-48.933390192283106,1
Itapeva,2017.0,3.0,Masculino,Tarde,Colisao,Caminhao,55-59,-48.94178845283461,-48.94178845283461,1
Itapeva,2017.0,4.0,Feminino,Tarde,Colisao,Automovel,80 Ou Mais,-48.796151,-48.796151,1
Itapeva,2017.0,4.0,Masculino,Manha,Atropelamento,Pedestre,35-39,-48.901301000000004,-48.901301000000004,1
Itapeva,2016.0,10.0,Masculino,Madrugada,ND,Motocicleta,18-24,-48.816488,-48.816488,1
Itapeva,2017.0,4.0,Masculino,Tarde,Colisao,Automovel,45-49,-48.796151,-48.796151,1
Itapevi,2017.0,3.0,Feminino,Manha,Atropelamento,Pedestre,65-69,-46.938013,-46.938013,1
Itapevi,2017.0,2.0,Masculino,Tarde,Colisao,Motocicleta,18-24,-46.939605506169,-46.939605506169,1
Itapevi,2016.0,11.0,Masculino,Tarde,Choque,Motocicleta,18-24,-46.936454083814205,-46.936454083814205,1
Itapevi,2016.0,8.0,Masculino,Noite,Atropelamento,Pedestre,50-54,-46.971554316398894,-46.971554316398894,1
Itapevi,2016.0,12.0,Masculino,Madrugada,Atropelamento,Pedestre,70-74,-46.940420674826704,-46.940420674826704,1
Itapevi,2017.0,4.0,Feminino,Noite,Atropelamento,Pedestre,35-39,-46.932304830194205,-46.932304830194205,1
Itapevi,2016.0,9.0,Masculino,Manha,Colisao,Motocicleta,35-39,-46.94078055600001,-46.94078055600001,1
Itapevi,2016.0,9.0,Masculino,Manha,Colisao,Motocicleta,30-34,-46.965965000000004,-46.965965000000004,1
Itapevi,2016.0,9.0,Feminino,Madrugada,Atropelamento,Pedestre,30-34,-46.979454,-46.979454,1
Itapevi,2016.0,12.0,Masculino,ND,Outros,Automovel,55-59,-46.944216,-46.944216,1
Itapevi,2016.0,10.0,Masculino,Tarde,Outros,Automovel,25-29,-46.964117456480295,-46.964117456480295,1
Itapira,2016.0,11.0,Masculino,Noite,Choque,ND,40-44,,,1
Itapira,2017.0,1.0,Masculino,Manha,Colisao,Automovel,55-59,-46.7468,-46.7468,1
Itapira,2017.0,3.0,Masculino,Tarde,Colisao,Motocicleta,18-24,-46.7468,-46.7468,1
Itapira,2017.0,3.0,Masculino,Tarde,Outros,Caminhao,60-64,-46.829409999999996,-46.829409999999996,1
Itapira,2017.0,2.0,Masculino,Manha,Colisao,Motocicleta,25-29,-46.812607,-46.812607,1
Itapira,2016.0,11.0,ND,Manha,Outros,Automovel,35-39,,,1
Itapira,2016.0,11.0,Masculino,Tarde,Colisao,Automovel,18-24,-46.7654,-46.7654,1
Itapira,2016.0,8.0,Masculino,Tarde,Choque,Automovel,70-74,-46.803406,-46.803406,1
Itapira,2016.0,8.0,Masculino,Manha,Atropelamento,Pedestre,80 Ou Mais,-46.823827,-46.823827,1
Itapira,2016.0,8.0,Feminino,Noite,Colisao,Motocicleta,18-24,-46.837089,-46.837089,1
Itapira,2017.0,3.0,Masculino,ND,Colisao,Motocicleta,50-54,-46.8078,-46.8078,1
Itapira,2017.0,1.0,Masculino,Manha,Colisao,Automovel,70-74,-46.7468,-46.7468,1
Itapira,2016.0,9.0,Masculino,Tarde,Colisao,Automovel,60-64,-46.8087,-46.8087,1
Itapira,2017.0,4.0,Masculino,ND,ND,ND,18-24,,,1
Itapirapua Paulista,2017.0,3.0,Masculino,Manha,Colisao,Automovel,70-74,-49.220317,-49.220317,1
Itapolis,2016.0,12.0,Masculino,Tarde,Choque,Automovel,18-24,-48.763342,-48.763342,1
Itapolis,2017.0,3.0,Masculino,Manha,Colisao,Automovel,18-24,-48.670259971144,-48.670259971144,1
Itapolis,2016.0,9.0,Masculino,Madrugada,Choque,Automovel,18-24,-48.67694,-48.67694,1
Itapolis,2016.0,9.0,Masculino,Tarde,Colisao,Motocicleta,40-44,-48.825828,-48.825828,1
Itaporanga,2017.0,4.0,Masculino,Noite,Colisao,Automovel,50-54,-49.52279192711921,-49.52279192711921,1
Itaporanga,2016.0,8.0,Masculino,Noite,Colisao,Automovel,25-29,-49.467264,-49.467264,1
Itaporanga,2017.0,4.0,Masculino,Noite,Colisao,Automovel,0-17,-49.52279192711921,-49.52279192711921,1
Itaporanga,2017.0,4.0,Feminino,Noite,Colisao,Automovel,50-54,-49.52279192711921,-49.52279192711921,1
Itaporanga,2016.0,11.0,Masculino,Noite,Atropelamento,Pedestre,50-54,-49.50453617081921,-49.50453617081921,1
Itapui,2016.0,11.0,Masculino,ND,Atropelamento,Motocicleta,45-49,-48.738052,-48.738052,1
Itapui,2017.0,3.0,Masculino,Noite,Colisao,Motocicleta,45-49,-48.692094,-48.692094,1
Itapura,2016.0,8.0,Masculino,Tarde,Colisao,Automovel,60-64,-51.51914,-51.51914,1
Itaquaquecetuba,2016.0,11.0,Feminino,Noite,Colisao,Automovel,30-34,-46.330631,-46.330631,1
Itaquaquecetuba,2017.0,4.0,Masculino,ND,Atropelamento,Pedestre,30-34,-46.352206,-46.352206,1
Itaquaquecetuba,2016.0,11.0,Feminino,Noite,Colisao,Automovel,65-69,-46.330631,-46.330631,1
Itaquaquecetuba,2016.0,11.0,Masculino,Noite,Atropelamento,Pedestre,45-49,-46.335991887,-46.335991887,1
Itaquaquecetuba,2017.0,4.0,Masculino,Madrugada,Atropelamento,Motocicleta,35-39,-46.335991887,-46.335991887,1
Itaquaquecetuba,2016.0,8.0,Masculino,Tarde,Colisao,Automovel,25-29,-46.357374,-46.357374,1
